
Sector_Performance,,,, 
================== 
nsecode,close,per_chg,volume
NIFTYPSUBANK,8393.2,1.03,0
NIFTYCHEMICALS,29912.3,0.97,0
NIFTYSMALLCAP250,18107.6,0.74,0
CNXSMALLCAP,19365.3,0.72,0
NIFTYOILANDGAS,11179.55,0.69,0
NIFTYMICROCAP250,25447.15,0.65,0
NIFTYSMALLCAP50,9591.6,0.61,0
NIFTYFINSERVICE,26698.15,0.61,0
BANKNIFTY,57797.25,0.58,0
NIFTYMIDSMALLCAP400,21326.55,0.57,0
NIFTYMIDSELECT,14787.25,0.51,0
CNXENERGY,39398.45,0.5,0
NIFTYMIDCAP150,23166.45,0.49,0
NIFTYHEALTHCARE,16515.9,0.45,0
NIFTYAUTO,26668.05,0.45,0
CNXPHARMA,26017.55,0.43,0
NIFTYPVTBANK,28015.1,0.36,0
NIFTYLARGEMID250,16692.5,0.35,0
NIFTYTOTALMKT,13135.7,0.34,0
NIFTYMIDCAP50,18048.4,0.33,0
NIFTY500,23274.2,0.32,0
NIFTYCONSUMPTION,11639.6,0.24,0
NIFTY200,13956.0,0.23,0
NIFTY100,25139.9,0.2,0
NIFTY,24085.1,0.14,0
NIFTYINDDEFENCE,9334.6,0.1,0
CNXINFRA,9344.25,-0.07,0
CNXREALTY,915.5,-0.34,0
NIFTYCOMMODITIES,9827.55,-0.35,0
NIFTYFMCG,48272.3,-0.52,0
NIFTYMEDIA,1502.35,-0.55,0
CNXIT,28532.75,-0.67,0
NIFTYMETAL,12534.15,-1.13,0
INDIAVIX,13.27,-3.49,0
