
Sector_Performance,,,, 
================== 
nsecode,close,per_chg,volume
NIFTYMEDIA,1417.15,3.05,0
CNXENERGY,41535.75,1.77,0
NIFTYMETAL,13718.3,1.67,0
NIFTYAUTO,26864.2,1.45,0
NIFTYCOMMODITIES,10503.2,1.04,0
CNXINFRA,9499.0,0.86,0
NIFTYCONSUMPTION,11473.6,0.65,0
NIFTYSMALLCAP250,17103.45,0.55,0
NIFTYMIDSMALLCAP400,20750.5,0.45,0
NIFTYMIDCAP150,22884.9,0.39,0
CNXREALTY,784.55,0.33,0
NIFTYLARGEMID250,16537.7,0.32,0
NIFTYPSUBANK,8225.45,0.31,0
NIFTY500,22967.4,0.31,0
NIFTYTOTALMKT,12933.15,0.29,0
NIFTYSMALLCAP50,9039.45,0.29,0
NIFTY200,13861.6,0.28,0
NIFTY100,24970.85,0.24,0
CNXPHARMA,24716.0,0.23,0
NIFTYMIDSELECT,14705.95,0.21,0
CNXSMALLCAP,18294.3,0.15,0
NIFTYHEALTHCARE,15683.95,0.13,0
NIFTYINDDEFENCE,9253.75,0.1,0
NIFTYMIDCAP50,17754.95,0.08,0
NIFTY,23907.15,-0.03,0
NIFTYMICROCAP250,23790.7,-0.04,0
NIFTYCHEMICALS,29704.3,-0.14,0
NIFTYFMCG,50141.9,-0.17,0
CNXIT,28906.7,-0.25,0
NIFTYOILANDGAS,11484.15,-0.27,0
BANKNIFTY,54853.85,-0.43,0
NIFTYPVTBANK,26638.8,-0.46,0
NIFTYFINSERVICE,25752.2,-0.69,0
INDIAVIX,14.98,-7.13,0
