
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
NIFTYFMCG,2.26,45973.15,0
CNXIT,1.41,30440.5,0
NIFTY50VALUE20,1.04,9506.75,0
CNXSMALLCAP,0.99,9486.15,0
NIFTYMEDIA,0.78,1861.7,0
NIFTYGROWSECT15,0.78,8916.9,0
NIFTYCONSUMPTION,0.47,7381.45,0
NIFTYCONSURDURBL,0.38,24164.35,0
CNXREALTY,0.2,408.5,0
NIFTYMIDCAP50,0.1,8563.3,0
CNXMIDCAP,0.03,30396.4,0
NIFTYPVTBANK,-0.22,20667.05,0
NIFTY500,-0.24,14812.75,0
NIFTY,-0.31,17561.5,0
NIFTYAUTO,-0.32,13164.75,0
CNXPHARMA,-0.34,12314.1,0
NIFTY200,-0.35,9140.35,0
NIFTYHEALTHCARE,-0.35,7811.8,0
CNXNIFTYJUNIOR,-0.36,38426.25,0
NIFTY100,-0.4,17445.8,0
CNXINFRA,-0.44,4987.25,0
BANKNIFTY,-0.53,40298.85,0
NIFTYPSUBANK,-0.55,3758.2,0
NIFTYFINSERVICE,-1.12,17882.85,0
NIFTYOILANDGAS,-1.93,7288.9,0
CNXENERGY,-2.33,22857.8,0
NIFTYMETAL,-2.39,6029.4,0
