
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
NIFTYPSUBANK,5.21,3963.1,0
NIFTYMETAL,3.1,5643.25,0
CNXREALTY,2.45,415.9,0
BANKNIFTY,2.12,41244.25,0
NIFTYFINSERVICE,1.76,18262.15,0
CNXENERGY,1.67,22265.85,0
NIFTYPVTBANK,1.66,20982.05,0
CNXINFRA,1.52,5126.05,0
NIFTY,1.41,17565.45,0
NIFTY100,1.34,17358.8,0
NIFTYOILANDGAS,1.26,7105.9,0
NIFTY200,1.25,9112.25,0
NIFTY500,1.18,14759.85,0
NIFTYFMCG,0.98,45270.0,0
NIFTYMEDIA,0.89,1743.75,0
NIFTYCONSUMPTION,0.88,7171.5,0
CNXSMALLCAP,0.85,9341.25,0
NIFTYCONSURDURBL,0.85,24220.8,0
CNXNIFTYJUNIOR,0.82,37973.55,0
NIFTY50VALUE20,0.81,9293.05,0
NIFTYMIDCAP50,0.75,8613.35,0
CNXMIDCAP,0.66,30688.85,0
NIFTYGROWSECT15,0.59,8578.85,0
NIFTYAUTO,0.25,12770.5,0
CNXIT,0.22,29782.95,0
NIFTYHEALTHCARE,-0.05,7500.5,0
CNXPHARMA,-0.06,11754.4,0
