
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
NIFTYMEDIA,0.83,2488.55,0
CNXREALTY,0.59,849.35,0
NIFTYCPSE,0.13,4989.95,0
CNXENERGY,0.07,34239.75,0
CNXINFRA,0.0,7397.35,0
NIFTYAUTO,-0.14,18380.45,0
NIFTYOILANDGAS,-0.27,9744.0,0
CNXSMALLCAP,-0.27,15396.9,0
NIFTYCOMMODITIES,-0.39,7674.35,0
NIFTYCONSURDURBL,-0.41,31344.65,0
NIFTYFINSERVICE,-0.47,21412.85,0
NIFTY500,-0.51,19491.1,0
CNXNIFTYJUNIOR,-0.52,54010.55,0
NIFTY100,-0.55,21853.6,0
NIFTY200,-0.56,11805.45,0
NIFTY,-0.56,21589.15,0
NIFTY50VALUE20,-0.58,11521.95,0
CNXMIDCAP,-0.63,47098.05,0
NIFTYGROWSECT15,-0.69,10677.05,0
CNXIT,-0.75,34588.8,0
BANKNIFTY,-0.8,47773.6,0
NIFTYPVTBANK,-0.82,24636.65,0
NIFTYCONSUMPTION,-0.82,9526.0,0
NIFTYMIDCAP50,-0.83,13349.5,0
NIFTYHEALTHCARE,-0.91,10836.05,0
CNXPHARMA,-0.95,17194.2,0
NIFTYMETAL,-0.97,7795.5,0
NIFTYFMCG,-1.41,56852.6,0
NIFTYPSUBANK,-1.55,5747.85,0
