
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
CNXIT,0.51,29075.75,0
NIFTYMEDIA,0.48,1700.05,0
CNXENERGY,0.37,24161.5,0
NIFTYPSUBANK,0.33,3982.25,0
CNXINFRA,0.31,5432.5,0
NIFTYCOMMODITIES,0.3,5817.85,0
NIFTYOILANDGAS,0.28,7563.95,0
NIFTYCPSE,0.27,3142.35,0
NIFTYFMCG,0.26,49786.6,0
NIFTY50VALUE20,0.26,9536.6,0
CNXMIDCAP,0.24,33236.0,0
NIFTYMETAL,0.23,5885.95,0
NIFTYMIDCAP50,0.21,9351.95,0
CNXSMALLCAP,0.21,9978.8,0
NIFTYGROWSECT15,0.14,9159.5,0
NIFTYAUTO,0.12,14045.9,0
NIFTY500,0.12,15573.3,0
NIFTY200,0.11,9609.2,0
NIFTY,0.11,18341.25,0
NIFTY100,0.09,18229.85,0
CNXREALTY,0.08,467.05,0
NIFTYCONSUMPTION,-0.01,7807.8,0
CNXNIFTYJUNIOR,-0.01,41207.35,0
NIFTYCONSURDURBL,-0.02,25431.0,0
NIFTYHEALTHCARE,-0.08,8052.8,0
NIFTYFINSERVICE,-0.13,19213.45,0
NIFTYPVTBANK,-0.16,22153.0,0
BANKNIFTY,-0.17,43606.85,0
CNXPHARMA,-0.28,12420.1,0
