
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
NIFTYMEDIA,1.77,1693.3,0
NIFTYCONSURDURBL,0.65,24032.45,0
CNXREALTY,0.53,390.8,0
CNXMIDCAP,0.52,30051.4,0
NIFTYAUTO,0.37,12722.7,0
NIFTYPSUBANK,0.32,3655.6,0
NIFTYMIDCAP50,0.24,8438.2,0
CNXNIFTYJUNIOR,0.22,37234.7,0
CNXSMALLCAP,0.18,9134.35,0
NIFTYPVTBANK,-0.04,20549.1,0
NIFTYCONSUMPTION,-0.11,7110.6,0
BANKNIFTY,-0.23,40215.45,0
NIFTYFINSERVICE,-0.3,17947.05,0
CNXINFRA,-0.32,5015.7,0
NIFTY500,-0.33,14500.55,0
NIFTY200,-0.37,8955.15,0
NIFTYMETAL,-0.42,5291.2,0
NIFTY100,-0.51,17068.9,0
NIFTY,-0.61,17287.05,0
NIFTYFMCG,-0.69,44730.25,0
NIFTYGROWSECT15,-0.72,8543.8,0
CNXENERGY,-0.74,21737.95,0
CNXIT,-0.76,29692.55,0
NIFTYHEALTHCARE,-0.83,7524.95,0
CNXPHARMA,-0.85,11800.95,0
NIFTY50VALUE20,-1.0,9183.2,0
NIFTYOILANDGAS,-1.09,6959.45,0
