
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
CNXREALTY,0.6,410.45,0
BANKNIFTY,0.18,41448.7,0
NIFTYPVTBANK,0.11,21192.0,0
NIFTYFINSERVICE,0.11,18390.95,0
CNXINFRA,-0.02,5054.65,0
CNXPHARMA,-0.02,12190.45,0
CNXIT,-0.07,30388.65,0
NIFTYHEALTHCARE,-0.1,7743.4,0
CNXMIDCAP,-0.11,30635.75,0
NIFTYMIDCAP50,-0.13,8655.75,0
NIFTY,-0.17,17733.7,0
NIFTY200,-0.18,9210.25,0
NIFTY100,-0.19,17578.55,0
NIFTY500,-0.19,14905.4,0
NIFTYPSUBANK,-0.19,3890.8,0
CNXNIFTYJUNIOR,-0.24,38583.85,0
NIFTYOILANDGAS,-0.4,7177.2,0
NIFTYMETAL,-0.42,5748.15,0
NIFTYCONSURDURBL,-0.48,24450.15,0
CNXENERGY,-0.5,22365.95,0
NIFTYMEDIA,-0.51,1853.35,0
NIFTYCONSUMPTION,-0.55,7378.95,0
CNXSMALLCAP,-0.75,9395.85,0
NIFTYGROWSECT15,-0.8,8863.35,0
NIFTYAUTO,-0.82,13251.3,0
NIFTY50VALUE20,-0.86,9448.9,0
NIFTYFMCG,-0.97,45846.3,0
