
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
NIFTYMETAL,0.57,6517.45,0
NIFTYMEDIA,0.48,2247.55,0
NIFTYPSUBANK,0.21,4602.9,0
CNXENERGY,0.13,26300.3,0
CNXINFRA,0.06,5982.55,0
NIFTYCOMMODITIES,0.0,6193.5,0
NIFTYCONSUMPTION,-0.02,8225.15,0
BANKNIFTY,-0.06,43866.8,0
NIFTYAUTO,-0.06,15389.35,0
NIFTYFMCG,-0.1,51301.3,0
CNXNIFTYJUNIOR,-0.13,43834.15,0
CNXMIDCAP,-0.14,37843.15,0
NIFTYCONSURDURBL,-0.16,28012.2,0
NIFTYPVTBANK,-0.17,22632.7,0
NIFTY500,-0.21,16766.3,0
NIFTY200,-0.23,10240.15,0
CNXPHARMA,-0.25,15320.65,0
NIFTY100,-0.25,19216.8,0
NIFTYHEALTHCARE,-0.27,9587.15,0
NIFTY,-0.31,19304.85,0
NIFTYOILANDGAS,-0.32,7931.25,0
NIFTYFINSERVICE,-0.34,19481.1,0
CNXSMALLCAP,-0.43,11695.1,0
NIFTYMIDCAP50,-0.48,10820.65,0
NIFTYGROWSECT15,-0.51,9641.2,0
CNXREALTY,-0.62,530.8,0
NIFTYCPSE,-0.66,3448.55,0
NIFTY50VALUE20,-0.85,9950.45,0
CNXIT,-1.47,30602.2,0
