
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
NIFTYPSUBANK,1.45,3960.1,0
NIFTYMEDIA,0.89,1891.5,0
CNXSMALLCAP,0.71,9542.7,0
NIFTYAUTO,0.31,13229.25,0
NIFTYCONSURDURBL,0.19,24602.6,0
NIFTYFINSERVICE,0.19,18546.6,0
BANKNIFTY,0.19,41633.55,0
CNXMIDCAP,0.18,31011.1,0
NIFTYPVTBANK,0.11,21278.1,0
NIFTYMIDCAP50,-0.02,8756.45,0
NIFTY500,-0.08,15018.4,0
CNXNIFTYJUNIOR,-0.11,38724.15,0
NIFTYCONSUMPTION,-0.11,7366.6,0
CNXINFRA,-0.12,5058.1,0
CNXREALTY,-0.12,408.75,0
NIFTYGROWSECT15,-0.14,8842.3,0
NIFTY200,-0.16,9273.9,0
NIFTY,-0.2,17858.1,0
NIFTY100,-0.21,17686.1,0
CNXPHARMA,-0.28,12268.0,0
NIFTYHEALTHCARE,-0.28,7804.45,0
NIFTYFMCG,-0.52,45434.4,0
CNXIT,-0.55,30819.45,0
NIFTY50VALUE20,-0.66,9481.55,0
NIFTYOILANDGAS,-0.92,7143.75,0
NIFTYMETAL,-0.97,5823.65,0
CNXENERGY,-1.03,22269.1,0
