
Sector_Performance,,,, 
================== 
nsecode,close,per_chg,volume
CNXSMALLCAP,19881.2,1.77,0
NIFTYSMALLCAP50,9959.55,1.76,0
CNXREALTY,847.9,1.64,0
NIFTYMICROCAP250,26385.95,1.63,0
NIFTYSMALLCAP250,18296.5,1.6,0
NIFTYMEDIA,1555.55,1.46,0
NIFTYINDDEFENCE,9404.85,1.43,0
NIFTYMIDSMALLCAP400,21214.5,1.38,0
NIFTYCHEMICALS,29350.7,1.33,0
NIFTYMIDCAP150,22856.05,1.27,0
NIFTYMETAL,13015.25,1.22,0
CNXENERGY,37766.75,1.03,0
NIFTYOILANDGAS,10968.1,1.02,0
NIFTYLARGEMID250,16368.9,0.89,0
CNXINFRA,9045.8,0.85,0
NIFTYTOTALMKT,12918.55,0.82,0
NIFTY500,22832.05,0.78,0
NIFTYFINSERVICE,25504.3,0.73,0
NIFTYMIDCAP50,17845.95,0.66,0
NIFTYCOMMODITIES,9560.8,0.62,0
NIFTYMIDSELECT,14511.35,0.62,0
NIFTY200,13629.55,0.6,0
NIFTYPSUBANK,8308.1,0.55,0
NIFTYAUTO,27309.55,0.55,0
BANKNIFTY,56360.2,0.54,0
CNXPHARMA,26720.85,0.53,0
NIFTYPVTBANK,27311.9,0.53,0
NIFTYHEALTHCARE,16613.8,0.51,0
NIFTY100,24498.6,0.5,0
NIFTYCONSUMPTION,11474.25,0.4,0
NIFTY,23341.85,0.31,0
NIFTYFMCG,45665.85,0.2,0
CNXIT,28650.8,-1.73,0
INDIAVIX,11.34,-7.73,0
