
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
NIFTYMEDIA,1.15,1869.6,0
CNXMIDCAP,0.88,30645.75,0
NIFTYPSUBANK,0.79,3919.45,0
CNXSMALLCAP,0.78,9489.3,0
NIFTYMIDCAP50,0.66,8660.8,0
NIFTYFMCG,0.47,46252.9,0
CNXNIFTYJUNIOR,0.37,38604.8,0
NIFTYCONSURDURBL,0.36,24607.3,0
NIFTYHEALTHCARE,0.28,7747.6,0
CNXREALTY,0.25,406.9,0
CNXPHARMA,0.16,12204.6,0
NIFTYPVTBANK,0.0,21195.5,0
CNXINFRA,-0.09,5037.85,0
BANKNIFTY,-0.15,41436.2,0
NIFTY500,-0.29,14919.65,0
NIFTY200,-0.39,9214.0,0
NIFTYCONSUMPTION,-0.42,7396.55,0
NIFTYFINSERVICE,-0.49,18357.65,0
NIFTYGROWSECT15,-0.5,8902.85,0
NIFTYOILANDGAS,-0.5,7184.8,0
NIFTY100,-0.57,17585.95,0
NIFTY,-0.65,17738.35,0
NIFTY50VALUE20,-0.69,9515.8,0
NIFTYAUTO,-0.72,13281.65,0
CNXIT,-0.79,30354.4,0
CNXENERGY,-0.87,22441.85,0
NIFTYMETAL,-1.59,5808.3,0
