
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
CNXREALTY,1.65,492.0,0
NIFTYMETAL,1.3,5960.75,0
NIFTYPSUBANK,1.03,4095.3,0
NIFTYAUTO,0.85,14378.15,0
NIFTYCONSUMPTION,0.78,8053.3,0
NIFTYMIDCAP50,0.71,9626.95,0
NIFTYMEDIA,0.65,1779.75,0
NIFTYHEALTHCARE,0.63,8343.3,0
NIFTYFMCG,0.6,51303.65,0
NIFTYCOMMODITIES,0.58,5862.4,0
CNXSMALLCAP,0.55,10326.0,0
CNXPHARMA,0.54,12882.5,0
CNXINFRA,0.49,5473.7,0
CNXMIDCAP,0.46,33967.3,0
NIFTYGROWSECT15,0.45,9398.4,0
NIFTYCONSURDURBL,0.44,26292.45,0
CNXNIFTYJUNIOR,0.43,42335.35,0
BANKNIFTY,0.41,43971.8,0
NIFTY500,0.35,15815.3,0
NIFTY200,0.33,9743.6,0
NIFTYFINSERVICE,0.3,19381.15,0
NIFTYPVTBANK,0.3,22377.25,0
NIFTY100,0.3,18461.75,0
NIFTY50VALUE20,0.29,9636.45,0
NIFTYCPSE,0.28,3074.0,0
NIFTY,0.28,18539.7,0
CNXENERGY,-0.18,23781.9,0
CNXIT,-0.37,29338.5,0
NIFTYOILANDGAS,-0.69,7371.4,0
