
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
NIFTYOILANDGAS,0.69,7298.0,0
CNXENERGY,0.55,22823.0,0
CNXINFRA,0.41,5184.7,0
NIFTYAUTO,-0.1,12896.05,0
NIFTYMEDIA,-0.13,1748.25,0
NIFTYFINSERVICE,-0.15,18342.95,0
NIFTYMIDCAP50,-0.21,8662.1,0
NIFTY200,-0.25,9167.05,0
NIFTY,-0.25,17666.45,0
NIFTY100,-0.25,17463.4,0
BANKNIFTY,-0.25,41247.4,0
NIFTY500,-0.26,14843.0,0
NIFTYFMCG,-0.27,45428.8,0
NIFTYGROWSECT15,-0.29,8608.7,0
CNXMIDCAP,-0.29,30871.75,0
CNXNIFTYJUNIOR,-0.32,38189.8,0
NIFTYCONSUMPTION,-0.34,7201.55,0
NIFTYPVTBANK,-0.35,20949.45,0
NIFTYMETAL,-0.43,5655.05,0
CNXSMALLCAP,-0.43,9401.75,0
NIFTY50VALUE20,-0.5,9327.6,0
NIFTYPSUBANK,-0.63,3936.15,0
CNXPHARMA,-0.74,11720.25,0
NIFTYCONSURDURBL,-0.78,24188.25,0
NIFTYHEALTHCARE,-0.8,7477.3,0
CNXREALTY,-1.13,405.2,0
CNXIT,-1.17,29826.5,0
