
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
CNXREALTY,1.03,616.5,0
CNXPHARMA,0.33,15235.75,0
NIFTYHEALTHCARE,0.24,9608.3,0
NIFTYCPSE,0.11,3909.2,0
NIFTYFMCG,0.1,52416.85,0
NIFTYMIDCAP50,0.08,11655.4,0
NIFTYOILANDGAS,0.02,7906.85,0
CNXMIDCAP,0.0,40555.95,0
CNXSMALLCAP,-0.03,12946.95,0
NIFTYCONSUMPTION,-0.08,8574.3,0
CNXNIFTYJUNIOR,-0.1,45294.45,0
CNXENERGY,-0.14,27139.35,0
NIFTYGROWSECT15,-0.2,9970.6,0
CNXINFRA,-0.22,6289.7,0
NIFTYCONSURDURBL,-0.24,29144.55,0
NIFTYAUTO,-0.27,16258.1,0
NIFTYCOMMODITIES,-0.33,6454.05,0
NIFTY500,-0.35,17358.5,0
NIFTY200,-0.42,10535.85,0
NIFTYPVTBANK,-0.47,23070.55,0
NIFTY100,-0.49,19631.55,0
NIFTY50VALUE20,-0.49,10429.15,0
NIFTY,-0.56,19682.7,0
NIFTYFINSERVICE,-0.65,19815.1,0
NIFTYMEDIA,-0.67,2331.7,0
NIFTYMETAL,-0.76,6810.75,0
BANKNIFTY,-0.79,44247.9,0
CNXIT,-0.99,31687.4,0
NIFTYPSUBANK,-1.34,5051.9,0
