
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
NIFTYMETAL,1.26,5586.65,0
NIFTYCONSURDURBL,0.85,23801.05,0
CNXSMALLCAP,0.84,9118.9,0
NIFTYPVTBANK,0.81,20184.5,0
BANKNIFTY,0.69,39684.1,0
NIFTYPSUBANK,0.66,3699.8,0
NIFTYFINSERVICE,0.64,17658.35,0
NIFTYHEALTHCARE,0.61,7434.55,0
CNXMIDCAP,0.6,30129.4,0
NIFTYMIDCAP50,0.58,8472.0,0
NIFTY,0.54,17135.85,0
CNXPHARMA,0.52,11658.8,0
NIFTY500,0.5,14430.95,0
NIFTY200,0.5,8912.9,0
NIFTY100,0.49,16969.45,0
CNXINFRA,0.48,5078.45,0
NIFTY50VALUE20,0.41,9165.45,0
NIFTYAUTO,0.41,12396.35,0
CNXIT,0.34,28883.35,0
NIFTYMEDIA,0.34,1692.9,0
NIFTYGROWSECT15,0.27,8432.9,0
CNXNIFTYJUNIOR,0.24,37465.5,0
CNXENERGY,0.23,22455.4,0
NIFTYCONSUMPTION,0.23,7076.3,0
NIFTYFMCG,0.14,44777.25,0
CNXREALTY,0.06,386.55,0
NIFTYOILANDGAS,-0.11,7109.55,0
