
Sector_Performance,,,, 
================== 
nsecode,close,per_chg,volume
NIFTYINDDEFENCE,9950.05,1.1,0
INDIAVIX,11.42,0.79,0
NIFTYMEDIA,1603.75,0.5,0
NIFTYMICROCAP250,26272.8,0.33,0
NIFTYAUTO,29257.75,0.27,0
NIFTYHEALTHCARE,16466.65,0.23,0
NIFTYSMALLCAP250,18349.7,0.2,0
NIFTYOILANDGAS,11228.8,0.18,0
CNXPHARMA,26382.7,0.16,0
CNXSMALLCAP,19809.05,0.0,0
NIFTYSMALLCAP50,9894.3,-0.08,0
NIFTYMIDSMALLCAP400,21553.0,-0.14,0
NIFTYCHEMICALS,30639.25,-0.17,0
NIFTYPVTBANK,27264.6,-0.17,0
NIFTYCOMMODITIES,9820.55,-0.23,0
CNXINFRA,9391.65,-0.26,0
NIFTY500,23504.35,-0.26,0
NIFTYCONSUMPTION,12032.5,-0.27,0
CNXENERGY,38546.3,-0.28,0
NIFTYMIDCAP50,18226.5,-0.29,0
NIFTY200,14088.0,-0.32,0
NIFTYTOTALMKT,13266.95,-0.32,0
BANKNIFTY,57314.55,-0.32,0
NIFTYMIDCAP150,23375.5,-0.34,0
NIFTYLARGEMID250,16837.0,-0.38,0
NIFTYFINSERVICE,26114.05,-0.39,0
NIFTY100,25343.7,-0.45,0
NIFTY,24166.35,-0.5,0
NIFTYFMCG,47827.95,-0.58,0
NIFTYMETAL,13026.35,-0.6,0
NIFTYMIDSELECT,14842.4,-0.71,0
NIFTYPSUBANK,8637.65,-0.79,0
CNXREALTY,899.5,-1.01,0
CNXIT,30224.1,-1.89,0
