
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
CNXIT,1.33,30693.7,0
NIFTYFMCG,1.22,46065.75,0
NIFTY50VALUE20,1.12,9543.85,0
NIFTY,0.81,17915.15,0
NIFTYGROWSECT15,0.78,8913.2,0
NIFTY100,0.64,17687.05,0
NIFTYCONSUMPTION,0.53,7368.5,0
NIFTY200,0.51,9253.35,0
NIFTYFINSERVICE,0.48,18518.2,0
NIFTYOILANDGAS,0.45,7170.35,0
NIFTY500,0.4,14960.75,0
NIFTYAUTO,0.39,13206.05,0
BANKNIFTY,0.34,41422.65,0
NIFTYPVTBANK,0.26,21144.15,0
CNXINFRA,0.15,5070.15,0
NIFTYPSUBANK,0.09,3824.1,0
NIFTYCONSURDURBL,0.08,24534.95,0
NIFTYMETAL,0.06,5708.15,0
CNXPHARMA,-0.06,12260.55,0
CNXENERGY,-0.08,22240.75,0
NIFTYMIDCAP50,-0.14,8617.65,0
NIFTYHEALTHCARE,-0.21,7783.15,0
CNXNIFTYJUNIOR,-0.25,38082.1,0
CNXMIDCAP,-0.31,30471.7,0
CNXSMALLCAP,-0.32,9358.25,0
NIFTYMEDIA,-0.38,1829.15,0
CNXREALTY,-1.75,400.7,0
