
Sector_Performance,,,, 
================== 
nsecode,close,per_chg,volume
NIFTYINDDEFENCE,9505.3,4.1,0
NIFTYPSUBANK,8714.85,1.77,0
NIFTYMICROCAP250,24761.75,1.01,0
NIFTYMETAL,13009.2,0.99,0
CNXENERGY,40246.9,0.83,0
CNXSMALLCAP,18622.7,0.78,0
CNXIT,28782.1,0.75,0
NIFTYSMALLCAP50,9181.65,0.74,0
NIFTYSMALLCAP250,17493.15,0.71,0
NIFTYCONSUMPTION,11556.4,0.61,0
NIFTYMIDSMALLCAP400,20851.3,0.59,0
NIFTYMIDSELECT,14583.15,0.55,0
NIFTYMIDCAP150,22791.25,0.53,0
NIFTYTOTALMKT,13030.95,0.51,0
NIFTYLARGEMID250,16556.0,0.48,0
BANKNIFTY,57569.6,0.48,0
NIFTY500,23108.55,0.48,0
NIFTY200,13917.8,0.46,0
CNXINFRA,9469.1,0.45,0
NIFTY100,25138.95,0.44,0
NIFTY,24082.65,0.39,0
NIFTYCOMMODITIES,10045.2,0.36,0
NIFTYMIDCAP50,17665.2,0.33,0
NIFTYOILANDGAS,11307.45,0.11,0
NIFTYCHEMICALS,29650.0,0.05,0
CNXPHARMA,24148.15,-0.04,0
NIFTYMEDIA,1504.9,-0.09,0
NIFTYPVTBANK,27881.95,-0.13,0
NIFTYFINSERVICE,26404.4,-0.14,0
NIFTYFMCG,49565.8,-0.15,0
NIFTYHEALTHCARE,15410.4,-0.15,0
CNXREALTY,814.1,-0.49,0
NIFTYAUTO,26713.2,-0.66,0
INDIAVIX,13.19,-1.27,0
