
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
NIFTYFMCG,0.07,45518.4,0
NIFTYGROWSECT15,-0.07,8834.6,0
CNXINFRA,-0.25,5062.65,0
NIFTYCONSUMPTION,-0.3,7341.45,0
NIFTYCONSURDURBL,-0.37,24542.75,0
CNXENERGY,-0.49,22215.7,0
NIFTY50VALUE20,-0.49,9440.6,0
NIFTYOILANDGAS,-0.59,7126.7,0
NIFTYAUTO,-0.61,13153.75,0
NIFTY,-0.61,17748.15,0
NIFTYFINSERVICE,-0.73,18380.65,0
NIFTY100,-0.73,17556.95,0
CNXPHARMA,-0.78,12230.75,0
BANKNIFTY,-0.79,41229.3,0
NIFTY200,-0.81,9198.95,0
NIFTYHEALTHCARE,-0.81,7778.3,0
NIFTY500,-0.83,14891.7,0
NIFTYPVTBANK,-0.86,21071.3,0
NIFTYMETAL,-1.12,5709.05,0
CNXREALTY,-1.27,409.55,0
CNXMIDCAP,-1.39,30598.1,0
CNXNIFTYJUNIOR,-1.41,38190.15,0
CNXSMALLCAP,-1.43,9390.15,0
NIFTYMIDCAP50,-1.46,8643.65,0
CNXIT,-1.93,30275.4,0
NIFTYMEDIA,-2.16,1841.55,0
NIFTYPSUBANK,-2.66,3815.4,0
