
Sector_Performance,,,, 
================== 
nsecode,close,per_chg,volume
CNXREALTY,800.25,3.98,0
NIFTYAUTO,26960.9,2.54,0
NIFTYMETAL,13067.3,1.66,0
NIFTYCONSUMPTION,11413.55,1.64,0
NIFTYMICROCAP250,24347.35,1.63,0
NIFTYOILANDGAS,11174.05,1.47,0
NIFTYINDDEFENCE,9125.5,1.45,0
CNXINFRA,9367.55,1.42,0
NIFTYMIDCAP150,22567.0,1.39,0
NIFTYLARGEMID250,16395.2,1.3,0
NIFTYMIDSMALLCAP400,20627.05,1.3,0
NIFTYMIDCAP50,17488.9,1.29,0
NIFTYTOTALMKT,12897.6,1.25,0
NIFTY500,22878.65,1.23,0
NIFTYFINSERVICE,26259.9,1.22,0
NIFTY100,24898.05,1.2,0
NIFTY200,13782.4,1.2,0
NIFTYMIDSELECT,14414.6,1.19,0
NIFTYCOMMODITIES,10012.15,1.17,0
NIFTYSMALLCAP250,17273.8,1.14,0
CNXIT,28086.0,1.04,0
CNXSMALLCAP,18379.75,1.0,0
NIFTYSMALLCAP50,9066.15,1.0,0
NIFTY,23846.05,0.94,0
NIFTYCHEMICALS,29492.2,0.79,0
BANKNIFTY,57156.85,0.6,0
CNXENERGY,39476.25,0.59,0
NIFTYPSUBANK,8577.95,0.58,0
NIFTYPVTBANK,27789.95,0.51,0
NIFTYFMCG,49019.85,0.39,0
NIFTYMEDIA,1481.65,-0.4,0
NIFTYHEALTHCARE,15484.6,-0.43,0
CNXPHARMA,24212.95,-0.69,0
INDIAVIX,14.35,-2.51,0
