
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
CNXPHARMA,0.93,12079.95,0
NIFTYHEALTHCARE,0.74,7698.15,0
CNXREALTY,0.73,385.3,0
CNXINFRA,0.53,5066.25,0
CNXIT,0.48,30743.75,0
CNXSMALLCAP,0.43,9277.05,0
CNXMIDCAP,0.4,30286.3,0
NIFTYMIDCAP50,0.34,8536.45,0
NIFTYPSUBANK,0.27,3659.65,0
NIFTYPVTBANK,0.27,20471.75,0
NIFTY200,0.25,9081.1,0
NIFTY,0.25,17554.8,0
NIFTY500,0.25,14703.2,0
BANKNIFTY,0.25,40100.7,0
NIFTY100,0.22,17325.1,0
CNXNIFTYJUNIOR,0.22,37620.75,0
NIFTYCONSURDURBL,0.2,23986.8,0
NIFTYFMCG,0.2,45621.35,0
NIFTYFINSERVICE,0.19,17945.75,0
NIFTY50VALUE20,0.15,9447.85,0
NIFTYOILANDGAS,0.15,7024.5,0
CNXENERGY,0.15,21833.75,0
NIFTYGROWSECT15,0.14,8752.4,0
NIFTYCONSUMPTION,0.08,7213.6,0
NIFTYAUTO,-0.28,12945.3,0
NIFTYMEDIA,-0.47,1729.1,0
NIFTYMETAL,-1.53,5526.15,0
