
Sector_Performance,,,, 
================== 
nsecode,close,per_chg,volume
CNXIT,31112.1,4.21,0
NIFTYMICROCAP250,23642.35,1.12,0
NIFTYINDDEFENCE,9006.75,0.92,0
CNXREALTY,774.05,0.76,0
NIFTYAUTO,26087.7,0.76,0
NIFTYCONSUMPTION,11168.5,0.76,0
NIFTYFMCG,48595.5,0.72,0
NIFTYPSUBANK,8060.75,0.69,0
NIFTYSMALLCAP250,16957.15,0.59,0
NIFTY,23510.95,0.55,0
NIFTY100,24514.95,0.5,0
CNXSMALLCAP,18065.85,0.48,0
NIFTYTOTALMKT,12698.65,0.48,0
NIFTY500,22539.3,0.45,0
NIFTYMETAL,13567.9,0.45,0
NIFTY200,13588.45,0.44,0
NIFTYCHEMICALS,29041.75,0.37,0
NIFTYLARGEMID250,16178.45,0.36,0
NIFTYMIDSMALLCAP400,20346.3,0.35,0
NIFTYMEDIA,1431.45,0.27,0
BANKNIFTY,53788.8,0.27,0
NIFTYMIDCAP150,22314.35,0.22,0
NIFTYSMALLCAP50,8901.85,0.22,0
NIFTYMIDCAP50,17290.7,0.07,0
CNXINFRA,9239.95,0.03,0
NIFTYOILANDGAS,11151.25,-0.07,0
NIFTYPVTBANK,26047.85,-0.08,0
CNXENERGY,40216.65,-0.09,0
NIFTYMIDSELECT,14248.85,-0.11,0
NIFTYCOMMODITIES,10226.35,-0.15,0
NIFTYFINSERVICE,24886.25,-0.49,0
NIFTYHEALTHCARE,15187.15,-0.52,0
CNXPHARMA,23998.45,-0.89,0
INDIAVIX,15.22,-7.98,0
