
Sector_Performance,,,, 
================== 
nsecode,close,per_chg,volume
CNXREALTY,906.3,1.74,0
NIFTYAUTO,27351.45,1.35,0
NIFTYSMALLCAP50,9583.25,1.19,0
NIFTYOILANDGAS,11266.35,1.17,0
NIFTYMETAL,12715.0,0.93,0
CNXSMALLCAP,19327.0,0.79,0
CNXENERGY,39483.95,0.78,0
NIFTYINDDEFENCE,9644.95,0.74,0
NIFTY,24434.05,0.67,0
NIFTY100,25468.8,0.66,0
NIFTYCONSUMPTION,11871.75,0.64,0
NIFTYCHEMICALS,30223.5,0.64,0
NIFTY200,14079.0,0.62,0
BANKNIFTY,58292.4,0.61,0
NIFTYCOMMODITIES,9948.95,0.6,0
NIFTY500,23438.0,0.59,0
NIFTYTOTALMKT,13222.45,0.57,0
NIFTYLARGEMID250,16732.2,0.53,0
CNXINFRA,9522.1,0.51,0
NIFTYSMALLCAP250,18083.85,0.49,0
NIFTYMIDSELECT,14617.2,0.49,0
NIFTYMIDCAP50,17867.1,0.47,0
CNXPHARMA,25866.25,0.47,0
NIFTYFINSERVICE,26997.6,0.46,0
NIFTYPVTBANK,28338.25,0.44,0
NIFTYMIDSMALLCAP400,21201.95,0.43,0
NIFTYMIDCAP150,22976.15,0.4,0
NIFTYFMCG,50226.65,0.26,0
INDIAVIX,11.83,0.25,0
NIFTYHEALTHCARE,16480.1,0.24,0
NIFTYMICROCAP250,25373.4,0.22,0
CNXIT,27309.9,-0.47,0
NIFTYPSUBANK,8336.3,-0.85,0
NIFTYMEDIA,1499.05,-0.88,0
