
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
CNXENERGY,2.25,22770.2,0
NIFTYOILANDGAS,2.08,7259.4,0
CNXIT,1.42,30239.7,0
CNXSMALLCAP,1.23,9451.75,0
NIFTY50VALUE20,1.16,9407.8,0
CNXINFRA,1.09,5187.5,0
NIFTY,0.99,17768.45,0
NIFTY200,0.98,9214.15,0
NIFTY100,0.98,17556.15,0
NIFTY500,0.97,14917.65,0
CNXMIDCAP,0.97,30994.4,0
NIFTYAUTO,0.93,12905.55,0
NIFTYMIDCAP50,0.85,8697.35,0
CNXNIFTYJUNIOR,0.83,38323.15,0
NIFTYCONSUMPTION,0.78,7247.65,0
NIFTYFINSERVICE,0.76,18403.05,0
NIFTYGROWSECT15,0.76,8663.85,0
NIFTYFMCG,0.65,45705.45,0
NIFTYHEALTHCARE,0.64,7563.75,0
NIFTYCONSURDURBL,0.6,24366.35,0
NIFTYMETAL,0.48,5694.95,0
CNXPHARMA,0.48,11838.05,0
BANKNIFTY,0.4,41417.15,0
NIFTYPVTBANK,0.39,21060.5,0
NIFTYMEDIA,0.37,1756.9,0
NIFTYPSUBANK,0.24,3979.85,0
CNXREALTY,-0.44,410.2,0
