
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
NIFTYMETAL,2.34,5646.65,0
NIFTYCONSURDURBL,1.14,23868.55,0
CNXSMALLCAP,0.98,9131.95,0
CNXMIDCAP,0.73,30168.0,0
NIFTYHEALTHCARE,0.68,7439.6,0
CNXENERGY,0.62,22542.7,0
CNXNIFTYJUNIOR,0.57,37586.85,0
CNXINFRA,0.55,5081.95,0
NIFTYMIDCAP50,0.55,8469.45,0
CNXPHARMA,0.5,11655.65,0
NIFTYPSUBANK,0.38,3689.3,0
NIFTY500,0.32,14404.35,0
NIFTY200,0.3,8894.9,0
NIFTYAUTO,0.27,12379.05,0
NIFTYCONSUMPTION,0.24,7076.7,0
NIFTY100,0.23,16926.65,0
NIFTY50VALUE20,0.2,9146.2,0
NIFTY,0.18,17073.75,0
NIFTYOILANDGAS,0.16,7128.55,0
NIFTYFINSERVICE,0.07,17558.75,0
CNXIT,0.03,28792.0,0
BANKNIFTY,-0.01,39407.1,0
NIFTYPVTBANK,-0.05,20013.3,0
NIFTYGROWSECT15,-0.1,8401.35,0
CNXREALTY,-0.25,385.35,0
NIFTYMEDIA,-0.26,1682.7,0
NIFTYFMCG,-0.33,44567.1,0
