
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
NIFTYMETAL,1.2,5659.65,0
NIFTY50VALUE20,0.73,9484.8,0
NIFTYPSUBANK,0.56,3650.85,0
NIFTYFMCG,0.49,45635.3,0
NIFTYGROWSECT15,0.42,8771.9,0
CNXIT,0.36,30717.9,0
CNXINFRA,0.29,5080.15,0
CNXSMALLCAP,0.22,9264.7,0
NIFTY,0.22,17593.6,0
NIFTYPVTBANK,0.16,20448.55,0
NIFTY100,0.16,17362.15,0
BANKNIFTY,0.16,40060.1,0
NIFTYHEALTHCARE,0.15,7666.6,0
NIFTY500,0.14,14722.55,0
NIFTY200,0.13,9094.1,0
CNXPHARMA,0.13,12007.95,0
NIFTYAUTO,0.13,13007.2,0
NIFTYOILANDGAS,0.12,7034.0,0
CNXENERGY,0.04,21924.35,0
NIFTYFINSERVICE,0.01,17942.3,0
CNXMIDCAP,-0.08,30187.45,0
NIFTYMIDCAP50,-0.09,8512.15,0
NIFTYCONSUMPTION,-0.12,7241.8,0
CNXNIFTYJUNIOR,-0.19,37627.6,0
NIFTYCONSURDURBL,-0.53,24024.45,0
CNXREALTY,-0.55,387.3,0
NIFTYMEDIA,-2.05,1732.35,0
