
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
CNXINFRA,0.18,5077.3,0
CNXENERGY,0.05,22572.25,0
NIFTYFMCG,0.04,44971.05,0
NIFTYOILANDGAS,-0.05,7160.6,0
CNXPHARMA,-0.06,11590.1,0
NIFTYCONSURDURBL,-0.08,23729.6,0
NIFTYFINSERVICE,-0.1,17616.6,0
NIFTYMEDIA,-0.11,1682.55,0
NIFTYHEALTHCARE,-0.13,7384.45,0
NIFTY,-0.15,17127.85,0
NIFTYPVTBANK,-0.16,20072.95,0
BANKNIFTY,-0.17,39497.45,0
NIFTY100,-0.22,16959.35,0
NIFTYCONSUMPTION,-0.23,7080.55,0
NIFTYGROWSECT15,-0.25,8444.95,0
NIFTY200,-0.26,8901.65,0
NIFTY500,-0.29,14412.3,0
NIFTY50VALUE20,-0.33,9188.3,0
NIFTYAUTO,-0.45,12400.55,0
CNXMIDCAP,-0.49,29960.4,0
NIFTYMIDCAP50,-0.53,8410.85,0
CNXSMALLCAP,-0.55,9068.3,0
CNXNIFTYJUNIOR,-0.61,37366.75,0
NIFTYMETAL,-0.63,5550.15,0
NIFTYPSUBANK,-1.1,3705.4,0
CNXREALTY,-1.27,385.3,0
CNXIT,-1.43,28849.85,0
