
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
CNXIT,1.97,31542.3,0
CNXREALTY,1.38,411.15,0
NIFTYHEALTHCARE,1.09,7889.8,0
NIFTYMETAL,1.02,5848.95,0
CNXSMALLCAP,0.84,9457.2,0
NIFTY50VALUE20,0.81,9621.3,0
CNXPHARMA,0.76,12330.7,0
NIFTYMIDCAP50,0.6,8741.15,0
CNXMIDCAP,0.6,30853.85,0
CNXENERGY,0.57,22475.6,0
CNXNIFTYJUNIOR,0.56,38620.5,0
NIFTYGROWSECT15,0.54,8952.55,0
NIFTY,0.54,18113.25,0
NIFTY500,0.54,15121.6,0
NIFTY100,0.53,17880.35,0
NIFTY200,0.53,9356.4,0
CNXINFRA,0.48,5142.9,0
NIFTYCONSUMPTION,0.39,7415.55,0
NIFTYPVTBANK,0.35,21364.55,0
NIFTYAUTO,0.34,13279.95,0
NIFTYOILANDGAS,0.31,7216.9,0
BANKNIFTY,0.28,41848.85,0
NIFTYFINSERVICE,0.22,18678.6,0
NIFTYPSUBANK,0.18,3885.9,0
NIFTYFMCG,0.17,45876.3,0
NIFTYCONSURDURBL,0.1,24607.25,0
NIFTYMEDIA,0.02,1841.3,0
