
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
NIFTYMETAL,0.87,5813.05,0
NIFTYMEDIA,0.72,1846.4,0
CNXREALTY,0.71,403.2,0
CNXINFRA,0.52,5101.1,0
NIFTYAUTO,0.39,13157.5,0
NIFTYMIDCAP50,0.3,8653.5,0
CNXMIDCAP,0.3,30574.3,0
NIFTYPSUBANK,0.25,3870.1,0
CNXENERGY,0.15,22306.85,0
CNXNIFTYJUNIOR,0.15,38190.25,0
CNXSMALLCAP,0.1,9360.45,0
NIFTYOILANDGAS,0.1,7179.0,0
NIFTY500,0.06,14978.05,0
NIFTY200,0.05,9265.1,0
NIFTY,0.02,17933.2,0
NIFTY100,0.01,17704.1,0
NIFTYCONSURDURBL,-0.03,24465.2,0
CNXIT,-0.08,30565.55,0
BANKNIFTY,-0.09,41612.95,0
NIFTYCONSUMPTION,-0.12,7338.55,0
NIFTYPVTBANK,-0.12,21227.2,0
NIFTYFINSERVICE,-0.14,18568.9,0
NIFTYHEALTHCARE,-0.26,7756.3,0
NIFTYGROWSECT15,-0.3,8851.95,0
CNXPHARMA,-0.47,12190.95,0
NIFTY50VALUE20,-0.47,9484.1,0
NIFTYFMCG,-1.08,45480.55,0
