
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
NIFTYMETAL,0.91,5815.05,0
NIFTYMEDIA,0.9,1849.75,0
CNXREALTY,0.52,402.45,0
CNXINFRA,0.45,5097.65,0
NIFTYAUTO,0.44,13164.05,0
NIFTYMIDCAP50,0.38,8660.2,0
CNXMIDCAP,0.34,30585.7,0
NIFTYPSUBANK,0.31,3872.45,0
CNXNIFTYJUNIOR,0.15,38193.6,0
CNXSMALLCAP,0.08,9358.6,0
NIFTY500,0.05,14976.15,0
NIFTYCONSURDURBL,0.05,24484.15,0
NIFTY200,0.04,9264.45,0
NIFTY,0.0,17930.3,0
NIFTY100,0.0,17701.7,0
NIFTYHEALTHCARE,-0.04,7773.4,0
CNXIT,-0.07,30568.9,0
BANKNIFTY,-0.07,41620.4,0
NIFTYCONSUMPTION,-0.08,7341.1,0
CNXENERGY,-0.1,22251.5,0
NIFTYFINSERVICE,-0.1,18576.3,0
NIFTYPVTBANK,-0.1,21230.65,0
NIFTYOILANDGAS,-0.21,7156.4,0
NIFTYGROWSECT15,-0.24,8857.7,0
CNXPHARMA,-0.34,12206.8,0
NIFTY50VALUE20,-0.56,9476.4,0
NIFTYFMCG,-1.08,45481.3,0
