
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
NIFTYFMCG,0.57,45671.65,0
NIFTYMETAL,0.53,5622.2,0
NIFTY50VALUE20,0.47,9460.3,0
NIFTYGROWSECT15,0.37,8767.3,0
NIFTYOILANDGAS,0.28,7045.85,0
CNXIT,0.27,30690.9,0
NIFTYPSUBANK,0.18,3636.9,0
BANKNIFTY,0.17,40064.6,0
NIFTYPVTBANK,0.15,20446.85,0
CNXSMALLCAP,0.13,9256.6,0
NIFTYAUTO,0.11,13004.25,0
NIFTY,0.08,17569.1,0
NIFTYFINSERVICE,0.05,17949.8,0
NIFTY100,0.04,17341.2,0
NIFTY500,0.04,14708.3,0
NIFTY200,0.03,9085.0,0
CNXMIDCAP,-0.04,30198.25,0
NIFTYMIDCAP50,-0.04,8516.65,0
CNXINFRA,-0.08,5061.35,0
CNXENERGY,-0.09,21895.85,0
NIFTYHEALTHCARE,-0.18,7641.15,0
CNXNIFTYJUNIOR,-0.2,37620.9,0
CNXPHARMA,-0.24,11963.55,0
NIFTYCONSUMPTION,-0.25,7232.2,0
NIFTYCONSURDURBL,-0.61,24005.45,0
CNXREALTY,-1.21,384.75,0
NIFTYMEDIA,-1.65,1739.45,0
