
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
CNXPHARMA,0.57,15305.4,0
NIFTYHEALTHCARE,0.56,9651.35,0
NIFTYCONSURDURBL,0.4,28969.3,0
NIFTYOILANDGAS,0.38,7968.5,0
NIFTYFMCG,0.31,51706.2,0
NIFTYMEDIA,0.15,2410.75,0
NIFTYCONSUMPTION,0.12,8393.85,0
CNXNIFTYJUNIOR,0.02,45301.1,0
NIFTYMIDCAP50,-0.09,11427.05,0
NIFTYGROWSECT15,-0.17,9815.65,0
CNXMIDCAP,-0.22,40166.95,0
CNXSMALLCAP,-0.23,12626.95,0
NIFTY500,-0.26,17207.15,0
NIFTY200,-0.27,10449.6,0
NIFTY100,-0.28,19475.8,0
NIFTYFINSERVICE,-0.28,19699.8,0
CNXINFRA,-0.31,6069.45,0
NIFTY,-0.35,19507.25,0
CNXENERGY,-0.49,26613.0,0
BANKNIFTY,-0.53,44298.3,0
NIFTYAUTO,-0.55,15854.35,0
NIFTYPVTBANK,-0.64,23070.75,0
NIFTY50VALUE20,-0.68,10254.75,0
NIFTYCOMMODITIES,-0.74,6446.15,0
CNXREALTY,-0.82,571.5,0
CNXIT,-0.85,32091.15,0
NIFTYCPSE,-0.92,3672.75,0
NIFTYPSUBANK,-1.27,4623.8,0
NIFTYMETAL,-1.32,6946.25,0
