
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
NIFTYPSUBANK,3.13,3923.9,0
NIFTYFMCG,1.03,46688.6,0
CNXREALTY,0.99,429.4,0
NIFTYOILANDGAS,0.95,7348.65,0
NIFTYCPSE,0.74,3030.85,0
CNXENERGY,0.64,23363.75,0
NIFTYAUTO,0.6,12996.15,0
NIFTYCONSURDURBL,0.55,24488.1,0
NIFTYCONSUMPTION,0.45,7352.6,0
CNXNIFTYJUNIOR,0.43,38663.5,0
NIFTYMETAL,0.43,5734.5,0
NIFTYCOMMODITIES,0.4,5701.15,0
CNXMIDCAP,0.39,31006.5,0
NIFTYPVTBANK,0.36,21366.4,0
CNXSMALLCAP,0.33,9368.5,0
BANKNIFTY,0.31,42262.55,0
NIFTYMIDCAP50,0.25,8699.2,0
CNXINFRA,0.0,5209.65,0
NIFTYFINSERVICE,-0.14,18827.25,0
NIFTY500,-0.33,14904.3,0
NIFTYMEDIA,-0.39,1715.8,0
NIFTY200,-0.4,9208.85,0
NIFTYGROWSECT15,-0.44,8673.9,0
NIFTY100,-0.52,17543.45,0
NIFTYHEALTHCARE,-0.53,7889.6,0
CNXPHARMA,-0.6,12403.6,0
NIFTY,-0.68,17706.85,0
NIFTY50VALUE20,-1.52,9129.65,0
CNXIT,-4.71,27008.2,0
