
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
CNXREALTY,1.39,515.6,0
NIFTYMETAL,0.83,6133.45,0
NIFTYHEALTHCARE,0.69,8773.3,0
CNXSMALLCAP,0.63,10757.55,0
CNXMIDCAP,0.48,35290.2,0
CNXINFRA,0.48,5636.15,0
NIFTYPSUBANK,0.45,4002.8,0
NIFTYMEDIA,0.44,1750.05,0
NIFTYMIDCAP50,0.44,9926.8,0
NIFTYPVTBANK,0.41,22394.65,0
CNXPHARMA,0.4,13442.5,0
CNXIT,0.35,28689.35,0
NIFTYCOMMODITIES,0.35,5976.35,0
NIFTYFINSERVICE,0.34,19588.8,0
NIFTY500,0.34,16121.2,0
BANKNIFTY,0.33,43784.45,0
CNXNIFTYJUNIOR,0.32,43143.25,0
NIFTY200,0.3,9896.6,0
CNXENERGY,0.28,24295.05,0
NIFTY100,0.27,18683.25,0
NIFTY,0.26,18739.55,0
NIFTYCONSUMPTION,0.2,8184.05,0
NIFTYOILANDGAS,0.18,7442.4,0
NIFTYCPSE,0.15,3183.85,0
NIFTY50VALUE20,0.14,9630.4,0
NIFTYCONSURDURBL,0.12,26935.7,0
NIFTYAUTO,0.11,14734.75,0
NIFTYFMCG,-0.19,51537.9,0
NIFTYGROWSECT15,-0.29,9386.75,0
