
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
CNXREALTY,2.42,643.0,0
NIFTYMEDIA,1.63,2272.55,0
CNXSMALLCAP,1.23,12967.65,0
NIFTYCONSURDURBL,0.98,28576.2,0
NIFTYOILANDGAS,0.94,7786.25,0
CNXNIFTYJUNIOR,0.88,44840.45,0
NIFTYCPSE,0.81,3915.95,0
BANKNIFTY,0.8,43359.95,0
NIFTYMIDCAP50,0.79,11314.5,0
NIFTYPVTBANK,0.77,22477.15,0
NIFTYCONSUMPTION,0.77,8436.35,0
CNXIT,0.74,30807.7,0
NIFTY500,0.72,17012.9,0
NIFTYHEALTHCARE,0.72,9450.65,0
CNXMIDCAP,0.71,39591.8,0
NIFTYCOMMODITIES,0.7,6337.7,0
NIFTY200,0.69,10319.0,0
NIFTYAUTO,0.69,16058.35,0
NIFTY100,0.69,19238.7,0
NIFTYFINSERVICE,0.67,19400.2,0
NIFTYFMCG,0.65,51922.3,0
NIFTY50VALUE20,0.64,10171.05,0
NIFTYGROWSECT15,0.64,9748.85,0
NIFTY,0.64,19254.95,0
NIFTYPSUBANK,0.64,5056.3,0
CNXINFRA,0.63,6179.4,0
CNXENERGY,0.62,27127.85,0
NIFTYMETAL,0.61,6488.45,0
CNXPHARMA,0.44,14899.0,0
