
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
NIFTYMEDIA,1.88,1695.15,0
NIFTYCONSURDURBL,1.22,24167.6,0
NIFTYAUTO,0.74,12769.4,0
CNXMIDCAP,0.71,30106.15,0
NIFTYMIDCAP50,0.66,8473.25,0
CNXNIFTYJUNIOR,0.52,37346.4,0
CNXREALTY,0.51,390.75,0
NIFTYPSUBANK,0.47,3661.15,0
CNXSMALLCAP,0.45,9159.0,0
NIFTYCONSUMPTION,0.24,7135.7,0
NIFTYPVTBANK,0.17,20593.75,0
CNXIT,0.16,29966.75,0
CNXINFRA,0.15,5038.85,0
NIFTY500,0.11,14565.25,0
NIFTY200,0.09,8996.7,0
NIFTYFINSERVICE,0.07,18013.4,0
NIFTYMETAL,0.05,5316.3,0
BANKNIFTY,0.0,40307.55,0
NIFTY100,0.0,17155.35,0
NIFTY,-0.07,17380.9,0
NIFTYHEALTHCARE,-0.12,7578.3,0
CNXPHARMA,-0.17,11881.85,0
NIFTYGROWSECT15,-0.28,8581.8,0
CNXENERGY,-0.4,21813.8,0
NIFTY50VALUE20,-0.49,9230.7,0
NIFTYFMCG,-0.55,44793.6,0
NIFTYOILANDGAS,-0.84,6977.05,0
