
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
CNXENERGY,0.46,22582.6,0
CNXINFRA,0.42,5076.9,0
NIFTYPSUBANK,0.4,3913.75,0
CNXREALTY,0.34,409.4,0
BANKNIFTY,0.15,41436.65,0
NIFTYFINSERVICE,0.1,18389.4,0
CNXIT,0.06,30430.7,0
NIFTYPVTBANK,0.03,21174.95,0
CNXNIFTYJUNIOR,0.02,38684.85,0
NIFTY100,-0.01,17609.25,0
CNXPHARMA,-0.01,12191.8,0
NIFTY200,-0.02,9224.8,0
NIFTY,-0.03,17758.5,0
NIFTY500,-0.04,14927.75,0
NIFTYHEALTHCARE,-0.06,7747.0,0
CNXMIDCAP,-0.07,30650.55,0
NIFTYMEDIA,-0.07,1861.45,0
NIFTYMIDCAP50,-0.15,8654.4,0
NIFTYMETAL,-0.31,5754.45,0
NIFTYCONSURDURBL,-0.41,24469.4,0
NIFTYOILANDGAS,-0.47,7172.2,0
NIFTYCONSUMPTION,-0.5,7382.8,0
CNXSMALLCAP,-0.56,9413.35,0
NIFTYAUTO,-0.65,13272.8,0
NIFTYGROWSECT15,-0.82,8861.55,0
NIFTY50VALUE20,-0.85,9449.15,0
NIFTYFMCG,-1.2,45739.6,0
