
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
NIFTYCPSE,1.46,3098.3,0
CNXIT,1.36,28085.95,0
NIFTYMETAL,1.18,5868.1,0
CNXENERGY,1.11,23998.85,0
NIFTYMIDCAP50,1.04,9055.9,0
NIFTYOILANDGAS,0.96,7564.0,0
CNXMIDCAP,0.91,32082.5,0
NIFTYCOMMODITIES,0.85,5830.85,0
NIFTY50VALUE20,0.72,9352.0,0
CNXSMALLCAP,0.64,9734.35,0
NIFTYPSUBANK,0.63,4193.85,0
NIFTYMEDIA,0.63,1725.6,0
NIFTY500,0.51,15297.35,0
NIFTY200,0.5,9451.35,0
CNXNIFTYJUNIOR,0.49,39707.35,0
NIFTY100,0.44,17983.05,0
NIFTY,0.42,18141.3,0
NIFTYPVTBANK,0.42,21977.9,0
BANKNIFTY,0.41,43412.35,0
NIFTYFINSERVICE,0.39,19237.45,0
CNXINFRA,0.35,5375.15,0
NIFTYGROWSECT15,0.26,8835.6,0
NIFTYAUTO,0.14,13207.35,0
NIFTYCONSUMPTION,0.13,7511.75,0
CNXREALTY,0.1,445.55,0
NIFTYHEALTHCARE,0.06,8018.65,0
NIFTYCONSURDURBL,0.05,24288.7,0
NIFTYFMCG,-0.05,47791.1,0
CNXPHARMA,-0.11,12599.45,0
