
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
CNXINFRA,0.63,5184.8,0
NIFTYMETAL,0.63,5799.05,0
CNXENERGY,0.52,22365.4,0
NIFTYFMCG,0.33,45650.3,0
CNXMIDCAP,0.24,30740.6,0
BANKNIFTY,0.22,40789.65,0
NIFTYFINSERVICE,0.21,18291.3,0
NIFTYPVTBANK,0.2,20820.8,0
NIFTYMIDCAP50,0.15,8660.55,0
CNXNIFTYJUNIOR,0.15,38374.9,0
NIFTY500,0.13,14958.4,0
CNXSMALLCAP,0.13,9397.05,0
NIFTY200,0.13,9245.5,0
NIFTY,0.13,17868.45,0
NIFTY100,0.11,17646.9,0
NIFTY50VALUE20,0.1,9559.75,0
NIFTYCONSURDURBL,0.02,24298.05,0
NIFTYCONSUMPTION,-0.01,7318.7,0
NIFTYOILANDGAS,-0.04,7146.05,0
CNXPHARMA,-0.04,12050.35,0
NIFTYAUTO,-0.05,13170.45,0
NIFTYGROWSECT15,-0.12,8800.6,0
NIFTYHEALTHCARE,-0.14,7708.0,0
CNXIT,-0.34,31115.4,0
NIFTYMEDIA,-0.48,1810.25,0
NIFTYPSUBANK,-0.68,3743.0,0
CNXREALTY,-0.82,397.55,0
