
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
CNXENERGY,0.42,22571.75,0
NIFTYPSUBANK,0.32,3910.5,0
CNXINFRA,0.3,5071.0,0
BANKNIFTY,0.17,41444.25,0
CNXREALTY,0.16,408.65,0
NIFTYPVTBANK,0.13,21195.6,0
NIFTYFINSERVICE,0.04,18379.15,0
CNXIT,0.03,30420.95,0
NIFTY100,-0.06,17600.65,0
NIFTY200,-0.07,9220.4,0
CNXNIFTYJUNIOR,-0.08,38648.45,0
NIFTY,-0.08,17751.1,0
NIFTY500,-0.08,14922.15,0
CNXMIDCAP,-0.11,30637.45,0
CNXPHARMA,-0.14,12176.45,0
NIFTYMIDCAP50,-0.15,8654.3,0
NIFTYHEALTHCARE,-0.26,7730.9,0
NIFTYMETAL,-0.28,5756.15,0
CNXSMALLCAP,-0.39,9429.8,0
NIFTYOILANDGAS,-0.46,7173.05,0
NIFTYMEDIA,-0.47,1854.05,0
NIFTYCONSURDURBL,-0.5,24446.85,0
NIFTYCONSUMPTION,-0.58,7376.35,0
NIFTY50VALUE20,-0.73,9461.15,0
NIFTYAUTO,-0.83,13248.75,0
NIFTYGROWSECT15,-0.89,8855.45,0
NIFTYFMCG,-1.08,45795.9,0
