
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
NIFTYMEDIA,0.81,2075.0,0
NIFTYCPSE,0.43,3451.5,0
CNXSMALLCAP,0.4,11802.65,0
CNXPHARMA,0.36,15634.0,0
NIFTYMETAL,0.36,6568.6,0
NIFTYCONSURDURBL,0.33,27732.9,0
CNXNIFTYJUNIOR,-0.03,44823.55,0
NIFTYOILANDGAS,-0.04,7959.75,0
NIFTYHEALTHCARE,-0.06,9776.4,0
NIFTYAUTO,-0.07,15332.85,0
CNXIT,-0.11,30790.55,0
NIFTYCOMMODITIES,-0.13,6254.05,0
CNXMIDCAP,-0.14,37859.3,0
NIFTYMIDCAP50,-0.17,10785.0,0
NIFTYCONSUMPTION,-0.17,8278.35,0
CNXINFRA,-0.19,5995.0,0
CNXENERGY,-0.23,26114.2,0
NIFTY500,-0.28,16902.1,0
NIFTYFMCG,-0.34,51747.95,0
NIFTY50VALUE20,-0.34,10041.4,0
NIFTY200,-0.35,10334.4,0
NIFTY100,-0.38,19422.5,0
NIFTYGROWSECT15,-0.39,9678.45,0
NIFTY,-0.43,19485.9,0
NIFTYFINSERVICE,-0.7,19946.1,0
NIFTYPVTBANK,-0.73,23077.95,0
BANKNIFTY,-0.77,44619.2,0
NIFTYPSUBANK,-0.79,4504.8,0
CNXREALTY,-1.25,534.6,0
