
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
NIFTYPSUBANK,1.93,4340.95,0
NIFTYMEDIA,1.02,1770.7,0
NIFTYFINSERVICE,0.73,20400.9,0
CNXREALTY,0.72,527.65,0
CNXSMALLCAP,0.51,11025.7,0
NIFTYCONSURDURBL,0.31,27154.95,0
BANKNIFTY,0.26,45275.4,0
CNXIT,0.18,29478.8,0
NIFTYMETAL,0.14,6284.1,0
NIFTY500,0.14,16551.3,0
CNXMIDCAP,0.13,35890.65,0
NIFTY,0.11,19342.9,0
NIFTY100,0.11,19244.5,0
NIFTY200,0.11,10175.65,0
CNXNIFTYJUNIOR,0.11,43973.15,0
CNXPHARMA,0.04,13619.75,0
NIFTYMIDCAP50,0.04,10147.2,0
NIFTYAUTO,0.03,15111.6,0
NIFTYPVTBANK,0.01,23066.3,0
NIFTY50VALUE20,-0.05,9903.15,0
NIFTYHEALTHCARE,-0.09,8844.15,0
NIFTYGROWSECT15,-0.11,9605.1,0
NIFTYCONSUMPTION,-0.18,8321.6,0
NIFTYCOMMODITIES,-0.28,6092.15,0
NIFTYCPSE,-0.32,3246.95,0
NIFTYFMCG,-0.32,52573.5,0
CNXINFRA,-0.53,5754.3,0
CNXENERGY,-0.6,24871.55,0
NIFTYOILANDGAS,-0.76,7647.6,0
