
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
CNXREALTY,1.5,653.4,0
CNXSMALLCAP,0.96,13089.4,0
CNXENERGY,0.8,27302.3,0
NIFTYMETAL,0.78,6529.45,0
NIFTYCPSE,0.77,3942.1,0
NIFTYCOMMODITIES,0.74,6376.3,0
CNXINFRA,0.7,6218.25,0
NIFTYPVTBANK,0.66,22601.95,0
NIFTY50VALUE20,0.63,10224.1,0
NIFTYOILANDGAS,0.6,7820.45,0
NIFTY500,0.58,17099.45,0
NIFTY,0.57,19340.8,0
NIFTY100,0.55,19328.4,0
NIFTY200,0.55,10368.05,0
CNXPHARMA,0.54,14962.5,0
CNXMIDCAP,0.54,39800.85,0
NIFTYFINSERVICE,0.54,19471.9,0
NIFTYMIDCAP50,0.54,11372.9,0
CNXIT,0.53,30942.25,0
NIFTYHEALTHCARE,0.52,9502.9,0
NIFTYAUTO,0.5,16125.25,0
BANKNIFTY,0.49,43531.35,0
NIFTYFMCG,0.49,52156.25,0
NIFTYGROWSECT15,0.45,9787.25,0
NIFTYMEDIA,0.42,2276.25,0
NIFTYCONSUMPTION,0.41,8477.5,0
CNXNIFTYJUNIOR,0.38,45054.75,0
NIFTYCONSURDURBL,-0.17,28596.0,0
NIFTYPSUBANK,-0.21,5044.8,0
