
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
CNXIT,2.11,30252.75,0
CNXREALTY,1.2,540.0,0
NIFTY50VALUE20,1.09,10092.1,0
CNXSMALLCAP,0.83,11258.9,0
NIFTYGROWSECT15,0.81,9718.4,0
NIFTYMETAL,0.74,6427.0,0
NIFTYOILANDGAS,0.71,7953.6,0
NIFTYMIDCAP50,0.68,10263.5,0
CNXMIDCAP,0.48,36286.6,0
NIFTYFMCG,0.48,53285.05,0
NIFTY500,0.41,16692.3,0
NIFTY,0.37,19486.4,0
CNXPHARMA,0.37,13928.5,0
NIFTY200,0.36,10248.8,0
NIFTY100,0.34,19370.6,0
NIFTYCOMMODITIES,0.33,6111.6,0
NIFTYAUTO,0.26,15560.5,0
NIFTYMEDIA,0.23,1858.7,0
NIFTYPVTBANK,0.22,22843.55,0
CNXNIFTYJUNIOR,0.17,43990.9,0
NIFTYPSUBANK,0.17,4363.05,0
NIFTYCONSUMPTION,0.16,8408.35,0
CNXINFRA,0.13,5837.05,0
BANKNIFTY,0.1,44709.4,0
CNXENERGY,0.05,25346.65,0
NIFTYFINSERVICE,-0.01,20019.4,0
NIFTYHEALTHCARE,-0.04,9031.85,0
NIFTYCPSE,-0.07,3258.85,0
NIFTYCONSURDURBL,-0.11,27132.25,0
