
Sector_Performance,,,, 
================== 
nsecode,close,per_chg,volume
INDIAVIX,12.58,21.55,0
CNXPHARMA,27026.3,-0.46,0
NIFTYHEALTHCARE,16760.85,-0.64,0
CNXIT,28143.3,-0.67,0
NIFTYMEDIA,1554.5,-0.79,0
NIFTYINDDEFENCE,9376.4,-0.9,0
CNXREALTY,861.75,-1.06,0
NIFTYCHEMICALS,29085.35,-1.16,0
NIFTYFMCG,45713.35,-1.18,0
CNXENERGY,37315.45,-1.18,0
NIFTYPSUBANK,8264.0,-1.21,0
NIFTYSMALLCAP250,18163.2,-1.35,0
NIFTYMICROCAP250,26433.3,-1.35,0
NIFTYCOMMODITIES,9505.2,-1.46,0
NIFTYAUTO,26761.4,-1.46,0
NIFTYOILANDGAS,10843.15,-1.47,0
CNXSMALLCAP,19689.75,-1.51,0
NIFTY100,24234.7,-1.53,0
NIFTY,23085.6,-1.54,0
CNXINFRA,8953.55,-1.56,0
NIFTYCONSUMPTION,11364.85,-1.57,0
NIFTYSMALLCAP50,9841.95,-1.61,0
NIFTYTOTALMKT,12773.75,-1.62,0
NIFTY500,22561.55,-1.63,0
NIFTY200,13463.55,-1.7,0
NIFTYLARGEMID250,16135.25,-1.81,0
NIFTYMIDSMALLCAP400,20916.05,-1.82,0
BANKNIFTY,55464.7,-1.92,0
NIFTYMETAL,13037.9,-1.99,0
NIFTYPVTBANK,26796.3,-2.07,0
NIFTYMIDCAP150,22452.5,-2.08,0
NIFTYFINSERVICE,24978.45,-2.29,0
NIFTYMIDCAP50,17503.15,-2.65,0
NIFTYMIDSELECT,14033.9,-3.69,0
