
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
NIFTYMEDIA,0.89,1753.9,0
NIFTYFMCG,0.68,50969.65,0
NIFTYGROWSECT15,0.33,9322.15,0
NIFTY50VALUE20,0.28,9643.95,0
NIFTYPVTBANK,0.26,22511.2,0
NIFTYMIDCAP50,0.19,9488.6,0
NIFTYCONSUMPTION,0.15,7936.85,0
CNXSMALLCAP,0.12,10052.45,0
CNXMIDCAP,0.12,33591.65,0
CNXNIFTYJUNIOR,0.05,41944.55,0
NIFTYHEALTHCARE,0.04,8169.45,0
NIFTY500,0.02,15775.25,0
NIFTYCPSE,0.02,3125.05,0
NIFTY200,-0.01,9739.6,0
NIFTY,-0.01,18596.05,0
BANKNIFTY,-0.02,44303.5,0
CNXINFRA,-0.02,5473.9,0
NIFTYCOMMODITIES,-0.03,5901.8,0
NIFTY100,-0.03,18485.55,0
CNXIT,-0.04,29227.35,0
NIFTYCONSURDURBL,-0.06,25939.5,0
NIFTYFINSERVICE,-0.08,19516.4,0
NIFTYAUTO,-0.09,14207.3,0
NIFTYOILANDGAS,-0.11,7532.2,0
CNXPHARMA,-0.17,12602.4,0
CNXENERGY,-0.18,24217.65,0
CNXREALTY,-0.18,475.35,0
NIFTYPSUBANK,-0.2,4032.45,0
NIFTYMETAL,-0.57,5957.3,0
