
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
CNXPHARMA,0.84,15199.65,0
NIFTYHEALTHCARE,0.67,9643.95,0
NIFTYPSUBANK,0.46,5023.55,0
CNXMIDCAP,0.34,40073.0,0
NIFTYOILANDGAS,0.3,7897.0,0
CNXNIFTYJUNIOR,0.22,45327.35,0
NIFTYCONSURDURBL,0.19,28603.2,0
NIFTYMETAL,0.18,6579.15,0
NIFTYCPSE,0.13,3972.6,0
NIFTYCOMMODITIES,0.11,6428.5,0
NIFTYMIDCAP50,0.1,11392.7,0
NIFTYAUTO,0.09,16187.85,0
CNXIT,0.08,30997.4,0
CNXSMALLCAP,0.04,13149.25,0
NIFTYGROWSECT15,0.04,9796.65,0
NIFTY50VALUE20,0.0,10246.95,0
CNXENERGY,-0.01,27445.3,0
NIFTYCONSUMPTION,-0.02,8497.9,0
NIFTYFMCG,-0.07,52039.5,0
NIFTY500,-0.07,17146.65,0
NIFTY200,-0.1,10395.35,0
NIFTY100,-0.18,19364.9,0
CNXINFRA,-0.18,6240.45,0
NIFTY,-0.26,19360.9,0
BANKNIFTY,-0.44,43426.05,0
NIFTYPVTBANK,-0.46,22568.25,0
NIFTYFINSERVICE,-0.5,19439.1,0
CNXREALTY,-0.54,648.0,0
NIFTYMEDIA,-0.91,2261.3,0
