
Sector_Performance,,,, 
================== 
nsecode,close,per_chg,volume
CNXREALTY,914.5,2.39,0
NIFTYMEDIA,1563.95,1.95,0
NIFTYSMALLCAP50,9987.8,1.24,0
CNXSMALLCAP,20058.3,1.24,0
NIFTYSMALLCAP250,18450.5,1.06,0
NIFTYCHEMICALS,30286.95,0.78,0
NIFTYPVTBANK,27799.1,0.7,0
NIFTYMICROCAP250,26297.95,0.64,0
NIFTYMIDSMALLCAP400,21484.5,0.6,0
NIFTYFINSERVICE,25955.1,0.55,0
NIFTYMIDSELECT,14740.3,0.52,0
NIFTYPSUBANK,8555.0,0.51,0
NIFTYINDDEFENCE,9668.3,0.49,0
BANKNIFTY,57433.65,0.46,0
NIFTYMIDCAP150,23199.15,0.37,0
CNXENERGY,38122.95,0.25,0
NIFTYTOTALMKT,13149.4,0.2,0
NIFTY500,23263.7,0.18,0
NIFTYLARGEMID250,16669.9,0.17,0
NIFTYMIDCAP50,18149.2,0.16,0
NIFTY200,13917.75,0.03,0
CNXINFRA,9214.4,0.03,0
NIFTY100,25034.75,-0.03,0
NIFTY,23904.1,-0.04,0
NIFTYOILANDGAS,11170.9,-0.07,0
NIFTYMETAL,13145.1,-0.09,0
NIFTYCOMMODITIES,9738.45,-0.19,0
CNXPHARMA,26661.95,-0.44,0
NIFTYHEALTHCARE,16550.9,-0.47,0
NIFTYCONSUMPTION,11645.1,-0.5,0
NIFTYAUTO,27834.95,-0.53,0
NIFTYFMCG,45937.55,-0.66,0
CNXIT,30860.55,-0.78,0
INDIAVIX,11.32,-2.33,0
