
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
NIFTYMEDIA,1.97,1860.2,0
NIFTYOILANDGAS,0.15,7875.75,0
NIFTYCONSURDURBL,0.01,27366.8,0
NIFTYPSUBANK,-0.03,4414.45,0
NIFTYAUTO,-0.18,15426.2,0
CNXPHARMA,-0.38,13818.75,0
CNXSMALLCAP,-0.4,11122.6,0
NIFTYGROWSECT15,-0.4,9702.65,0
NIFTYHEALTHCARE,-0.42,9007.15,0
CNXIT,-0.44,29674.35,0
CNXENERGY,-0.5,25447.5,0
NIFTYMETAL,-0.59,6287.85,0
NIFTY500,-0.6,16594.15,0
NIFTY,-0.6,19379.5,0
NIFTY100,-0.61,19279.0,0
NIFTYCONSUMPTION,-0.61,8421.05,0
NIFTY200,-0.64,10198.85,0
CNXNIFTYJUNIOR,-0.69,44067.15,0
NIFTYFINSERVICE,-0.74,20119.15,0
NIFTYCOMMODITIES,-0.75,6117.1,0
CNXINFRA,-0.75,5812.0,0
NIFTY50VALUE20,-0.77,10012.25,0
CNXMIDCAP,-0.81,36079.2,0
BANKNIFTY,-0.82,44968.55,0
NIFTYPVTBANK,-0.87,22920.25,0
NIFTYMIDCAP50,-0.98,10166.55,0
CNXREALTY,-1.01,532.3,0
NIFTYCPSE,-1.03,3303.1,0
NIFTYFMCG,-1.08,53187.3,0
