
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
NIFTYMETAL,1.47,5674.25,0
NIFTY50VALUE20,0.69,9480.9,0
NIFTYPSUBANK,0.53,3649.55,0
CNXIT,0.48,30754.85,0
CNXINFRA,0.35,5083.25,0
NIFTYGROWSECT15,0.22,8753.6,0
NIFTY,0.21,17591.1,0
CNXSMALLCAP,0.21,9264.6,0
BANKNIFTY,0.16,40059.35,0
NIFTYOILANDGAS,0.15,7036.05,0
NIFTYPVTBANK,0.14,20444.35,0
NIFTY100,0.14,17359.4,0
CNXPHARMA,0.12,12006.05,0
NIFTYHEALTHCARE,0.11,7663.5,0
NIFTY500,0.11,14717.9,0
NIFTY200,0.1,9091.85,0
NIFTYFMCG,0.1,45459.7,0
CNXENERGY,0.1,21938.15,0
NIFTYAUTO,0.08,13000.2,0
NIFTYFINSERVICE,-0.03,17936.25,0
CNXMIDCAP,-0.16,30162.05,0
NIFTYMIDCAP50,-0.2,8503.0,0
CNXNIFTYJUNIOR,-0.22,37613.85,0
NIFTYCONSUMPTION,-0.32,7227.0,0
CNXREALTY,-0.56,387.25,0
NIFTYCONSURDURBL,-0.67,23989.2,0
NIFTYMEDIA,-2.14,1730.75,0
