
Sector_Performance,,,, 
================== 
nsecode,close,per_chg,volume
INDIAVIX,11.9,5.97,0
NIFTYMETAL,13375.15,1.67,0
CNXENERGY,38334.9,0.63,0
NIFTYCOMMODITIES,9730.6,0.56,0
NIFTYOILANDGAS,11052.25,0.07,0
CNXINFRA,9130.4,-0.15,0
NIFTYMICROCAP250,26659.5,-0.21,0
NIFTYCONSUMPTION,11526.95,-0.37,0
NIFTYSMALLCAP50,10015.4,-0.42,0
NIFTYHEALTHCARE,16550.8,-0.44,0
NIFTYAUTO,27651.75,-0.45,0
NIFTYCHEMICALS,30031.3,-0.45,0
CNXSMALLCAP,20035.55,-0.49,0
NIFTYSMALLCAP250,18434.1,-0.5,0
NIFTYPSUBANK,8368.45,-0.52,0
NIFTYMIDSMALLCAP400,21331.5,-0.55,0
NIFTYMIDCAP150,22957.85,-0.57,0
NIFTYTOTALMKT,12996.55,-0.59,0
NIFTY500,22965.1,-0.61,0
NIFTYLARGEMID250,16454.05,-0.61,0
NIFTY100,24645.05,-0.64,0
NIFTY200,13714.6,-0.65,0
BANKNIFTY,56379.6,-0.7,0
NIFTYPVTBANK,27277.05,-0.72,0
NIFTYMIDSELECT,14565.8,-0.73,0
NIFTY,23462.45,-0.73,0
NIFTYMIDCAP50,17956.75,-0.75,0
CNXPHARMA,26652.7,-0.85,0
NIFTYFMCG,45348.0,-0.88,0
NIFTYINDDEFENCE,9897.15,-1.02,0
NIFTYMEDIA,1524.05,-1.07,0
NIFTYFINSERVICE,25417.35,-1.08,0
CNXREALTY,874.8,-1.93,0
CNXIT,28872.35,-3.38,0
