
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
CNXIT,1.94,31534.45,0
CNXREALTY,1.59,412.0,0
NIFTYMETAL,1.28,5863.7,0
CNXSMALLCAP,1.23,9494.5,0
NIFTYHEALTHCARE,1.09,7890.3,0
CNXMIDCAP,0.97,30969.1,0
NIFTYMIDCAP50,0.94,8770.7,0
CNXNIFTYJUNIOR,0.83,38725.3,0
NIFTY50VALUE20,0.75,9615.6,0
CNXPHARMA,0.73,12327.0,0
CNXINFRA,0.51,5144.5,0
NIFTY500,0.51,15116.0,0
NIFTY200,0.45,9348.35,0
NIFTYOILANDGAS,0.38,7221.4,0
NIFTY100,0.37,17852.85,0
NIFTY,0.34,18077.7,0
NIFTYGROWSECT15,0.3,8931.0,0
CNXENERGY,0.21,22397.1,0
NIFTYMEDIA,0.2,1844.55,0
NIFTYCONSUMPTION,0.18,7400.1,0
NIFTYPSUBANK,0.16,3885.1,0
NIFTYPVTBANK,0.15,21322.35,0
NIFTYFMCG,0.13,45857.4,0
NIFTYCONSURDURBL,0.12,24611.25,0
BANKNIFTY,0.08,41766.3,0
NIFTYAUTO,0.02,13238.45,0
NIFTYFINSERVICE,0.01,18638.6,0
