
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
CNXENERGY,0.46,22581.2,0
NIFTYPSUBANK,0.21,3906.4,0
NIFTYPVTBANK,0.19,21209.4,0
CNXINFRA,0.19,5065.05,0
BANKNIFTY,0.18,41448.85,0
CNXIT,0.14,30454.8,0
NIFTYFINSERVICE,0.12,18393.05,0
CNXPHARMA,0.1,12204.7,0
CNXMIDCAP,0.06,30689.6,0
NIFTYMIDCAP50,0.05,8671.9,0
CNXNIFTYJUNIOR,0.02,38683.45,0
NIFTY500,-0.03,14929.85,0
NIFTY200,-0.03,9223.45,0
NIFTY100,-0.05,17602.95,0
NIFTY,-0.06,17753.35,0
NIFTYHEALTHCARE,-0.08,7745.15,0
CNXSMALLCAP,-0.14,9452.85,0
CNXREALTY,-0.15,407.4,0
NIFTYCONSURDURBL,-0.17,24527.2,0
NIFTYMEDIA,-0.21,1858.85,0
NIFTYOILANDGAS,-0.31,7183.8,0
NIFTYCONSUMPTION,-0.38,7391.7,0
NIFTYAUTO,-0.49,13294.8,0
NIFTY50VALUE20,-0.56,9477.15,0
NIFTYGROWSECT15,-0.66,8875.6,0
NIFTYFMCG,-0.82,45914.9,0
NIFTYMETAL,-0.96,5717.1,0
