
Sector_Performance,,,, 
================== 
nsecode,close,per_chg,volume
NIFTYPSUBANK,8612.5,2.75,0
CNXPHARMA,25995.2,1.37,0
NIFTYHEALTHCARE,16484.6,1.24,0
NIFTYMEDIA,1536.75,1.01,0
NIFTYCOMMODITIES,9927.4,0.97,0
CNXENERGY,39651.65,0.95,0
NIFTYMETAL,12539.8,0.83,0
NIFTYCHEMICALS,30514.05,0.82,0
NIFTYFMCG,49119.3,0.76,0
CNXINFRA,9444.2,0.71,0
NIFTYMICROCAP250,25216.65,0.65,0
NIFTYMIDCAP50,18045.25,0.64,0
NIFTYCONSUMPTION,11768.3,0.54,0
NIFTYOILANDGAS,11358.2,0.53,0
NIFTYMIDCAP150,23090.05,0.53,0
NIFTYMIDSELECT,14781.95,0.45,0
NIFTYSMALLCAP50,9619.5,0.45,0
NIFTYMIDSMALLCAP400,21250.65,0.41,0
NIFTYINDDEFENCE,9368.95,0.25,0
CNXSMALLCAP,19340.15,0.23,0
NIFTYLARGEMID250,16714.25,0.19,0
NIFTYSMALLCAP250,18033.6,0.17,0
NIFTYTOTALMKT,13167.2,0.05,0
NIFTY500,23342.2,0.03,0
NIFTY200,14014.35,0.0,0
NIFTY100,25289.55,-0.15,0
CNXREALTY,917.3,-0.15,0
NIFTYAUTO,27038.7,-0.23,0
CNXIT,29155.6,-0.24,0
NIFTY,24243.3,-0.37,0
BANKNIFTY,57965.85,-0.95,0
NIFTYFINSERVICE,26579.5,-1.2,0
INDIAVIX,12.95,-1.52,0
NIFTYPVTBANK,27874.3,-2.22,0
