
Sector_Performance,,,, 
================== 
nsecode,close,per_chg,volume
NIFTYMETAL,13340.35,1.25,0
NIFTYMICROCAP250,26471.4,0.69,0
NIFTYINDDEFENCE,9730.9,0.62,0
NIFTYCOMMODITIES,9811.05,0.62,0
NIFTYFINSERVICE,26080.7,0.61,0
NIFTYOILANDGAS,11213.75,0.44,0
NIFTYMEDIA,1566.6,0.37,0
NIFTYPVTBANK,27842.15,0.34,0
NIFTYSMALLCAP50,10019.8,0.32,0
CNXSMALLCAP,20104.0,0.27,0
NIFTY,23937.9,0.27,0
NIFTYSMALLCAP250,18484.25,0.21,0
NIFTY100,25060.2,0.19,0
CNXINFRA,9220.6,0.18,0
NIFTYTOTALMKT,13162.95,0.14,0
NIFTY500,23281.45,0.12,0
NIFTY200,13926.85,0.11,0
BANKNIFTY,57440.6,0.1,0
NIFTYLARGEMID250,16673.2,0.02,0
NIFTYMIDSMALLCAP400,21489.6,-0.03,0
CNXENERGY,38109.35,-0.08,0
NIFTYFMCG,45899.2,-0.12,0
NIFTYMIDCAP150,23185.2,-0.15,0
NIFTYPSUBANK,8536.6,-0.19,0
NIFTYMIDCAP50,18135.3,-0.19,0
NIFTYMIDSELECT,14723.25,-0.25,0
NIFTYCONSUMPTION,11605.1,-0.34,0
NIFTYAUTO,27737.1,-0.36,0
CNXIT,30677.85,-0.52,0
CNXPHARMA,26485.65,-0.65,0
NIFTYCHEMICALS,30121.35,-0.66,0
NIFTYHEALTHCARE,16409.8,-0.86,0
CNXREALTY,907.75,-0.92,0
INDIAVIX,10.64,-6.17,0
