
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
NIFTYFINSERVICE,0.91,18186.1,0
BANKNIFTY,0.55,40893.5,0
NIFTYPVTBANK,0.44,20945.4,0
NIFTY,0.38,17677.1,0
NIFTYCONSURDURBL,0.29,24209.15,0
NIFTYAUTO,0.26,13247.3,0
NIFTY100,0.15,17515.9,0
NIFTY50VALUE20,0.05,9533.05,0
NIFTY200,-0.02,9160.35,0
NIFTYCONSUMPTION,-0.07,7373.45,0
NIFTY500,-0.08,14827.9,0
NIFTYGROWSECT15,-0.13,8907.85,0
CNXIT,-0.15,30519.6,0
CNXINFRA,-0.18,4988.1,0
NIFTYPSUBANK,-0.35,3759.45,0
CNXPHARMA,-0.42,12254.0,0
NIFTYHEALTHCARE,-0.52,7763.8,0
NIFTYFMCG,-0.53,45736.25,0
CNXSMALLCAP,-0.71,9381.4,0
NIFTYMIDCAP50,-0.74,8517.05,0
NIFTYMEDIA,-0.82,1841.3,0
CNXNIFTYJUNIOR,-0.98,38098.7,0
CNXREALTY,-1.09,404.8,0
CNXMIDCAP,-1.13,30088.2,0
NIFTYOILANDGAS,-1.55,7173.05,0
CNXENERGY,-1.66,22494.05,0
NIFTYMETAL,-2.68,5749.8,0
