
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
CNXIT,1.46,28933.25,0
CNXREALTY,1.21,391.95,0
CNXNIFTYJUNIOR,0.66,37825.75,0
NIFTYMETAL,0.65,5507.2,0
CNXSMALLCAP,0.47,9075.05,0
CNXENERGY,0.45,22722.1,0
NIFTYCONSURDURBL,0.38,23981.35,0
CNXINFRA,0.25,5080.95,0
NIFTY50VALUE20,0.11,9119.75,0
NIFTY500,0.1,14344.9,0
CNXMIDCAP,0.08,30021.15,0
NIFTY100,0.07,16864.45,0
NIFTY200,0.07,8860.8,0
NIFTYMIDCAP50,0.05,8459.1,0
NIFTYOILANDGAS,-0.02,7113.0,0
NIFTYHEALTHCARE,-0.02,7485.2,0
NIFTY,-0.03,16980.6,0
CNXPHARMA,-0.12,11729.35,0
NIFTYPVTBANK,-0.25,19789.5,0
NIFTYFINSERVICE,-0.26,17419.2,0
BANKNIFTY,-0.31,39010.45,0
NIFTYCONSUMPTION,-0.36,7095.2,0
NIFTYPSUBANK,-0.52,3632.65,0
NIFTYGROWSECT15,-0.77,8394.3,0
NIFTYFMCG,-0.81,44606.6,0
NIFTYAUTO,-0.94,12189.8,0
NIFTYMEDIA,-1.91,1702.75,0
