
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
CNXPHARMA,0.78,15599.95,0
CNXENERGY,0.46,26386.05,0
NIFTYCONSURDURBL,0.45,27622.2,0
NIFTYPSUBANK,0.41,4410.85,0
NIFTYCPSE,0.4,3458.05,0
NIFTYMEDIA,0.35,2050.6,0
NIFTYMIDCAP50,0.35,10825.6,0
NIFTYOILANDGAS,0.33,8001.2,0
NIFTYHEALTHCARE,0.33,9826.85,0
NIFTYCOMMODITIES,0.32,6304.15,0
NIFTYAUTO,0.25,15429.2,0
CNXSMALLCAP,0.24,11752.25,0
CNXMIDCAP,0.23,37910.1,0
CNXNIFTYJUNIOR,0.2,44927.5,0
CNXREALTY,0.14,543.05,0
NIFTYPVTBANK,0.1,23225.65,0
NIFTY500,0.09,16971.15,0
NIFTYCONSUMPTION,0.08,8316.9,0
NIFTY200,0.07,10385.0,0
BANKNIFTY,0.06,44866.15,0
NIFTYFINSERVICE,0.05,20032.3,0
CNXINFRA,0.05,6032.0,0
NIFTY100,0.04,19529.2,0
NIFTYGROWSECT15,0.03,9717.6,0
NIFTY,0.0,19598.1,0
NIFTY50VALUE20,-0.03,10106.4,0
NIFTYMETAL,-0.05,6618.75,0
NIFTYFMCG,-0.08,52030.95,0
CNXIT,-0.22,30710.8,0
