
Sector_Performance,,,, 
================== 
nsecode,close,per_chg,volume
NIFTYFMCG,51741.0,1.69,0
CNXREALTY,805.2,1.43,0
NIFTYINDDEFENCE,9026.9,1.28,0
NIFTYAUTO,26060.15,1.05,0
NIFTYCONSUMPTION,11507.35,0.91,0
CNXIT,29187.0,0.78,0
CNXINFRA,9486.25,0.72,0
NIFTYOILANDGAS,11769.75,0.71,0
CNXSMALLCAP,18098.6,0.68,0
NIFTY,24155.95,0.67,0
NIFTYCHEMICALS,28485.25,0.58,0
NIFTYSMALLCAP50,8835.3,0.53,0
NIFTY100,25085.05,0.52,0
NIFTYSMALLCAP250,16804.85,0.5,0
NIFTYMETAL,13109.4,0.48,0
CNXPHARMA,23254.05,0.41,0
NIFTY500,22854.8,0.39,0
NIFTY200,13813.65,0.39,0
NIFTYTOTALMKT,12855.9,0.38,0
NIFTYPVTBANK,26473.0,0.28,0
NIFTYLARGEMID250,16316.45,0.2,0
NIFTYHEALTHCARE,14929.4,0.17,0
NIFTYMIDSMALLCAP400,20214.55,0.1,0
NIFTYCOMMODITIES,10348.6,0.03,0
NIFTYMICROCAP250,23049.35,0.03,0
NIFTYMIDCAP150,22198.3,-0.1,0
CNXENERGY,40947.1,-0.11,0
BANKNIFTY,55319.1,-0.15,0
NIFTYMIDCAP50,17014.9,-0.15,0
NIFTYFINSERVICE,25888.15,-0.19,0
NIFTYMIDSELECT,13916.85,-0.42,0
NIFTYPSUBANK,8616.9,-0.53,0
NIFTYMEDIA,1462.4,-0.57,0
INDIAVIX,17.36,-3.82,0
