
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
NIFTYMEDIA,0.68,1876.35,0
CNXIT,0.65,30974.25,0
NIFTY50VALUE20,0.36,9543.25,0
NIFTYMIDCAP50,0.22,8760.05,0
NIFTY,0.08,17885.25,0
CNXMIDCAP,0.08,30967.35,0
NIFTYCONSUMPTION,0.0,7378.65,0
NIFTY500,0.0,15027.75,0
CNXSMALLCAP,0.0,9479.25,0
NIFTY200,0.0,9286.75,0
NIFTYFINSERVICE,-0.01,18484.6,0
NIFTY100,-0.01,17717.95,0
NIFTYPVTBANK,-0.09,21222.85,0
NIFTYPSUBANK,-0.11,3902.8,0
BANKNIFTY,-0.12,41487.25,0
NIFTYFMCG,-0.13,45712.95,0
NIFTYGROWSECT15,-0.15,8862.15,0
NIFTYCONSURDURBL,-0.21,24543.9,0
CNXENERGY,-0.24,22506.6,0
CNXINFRA,-0.27,5066.05,0
NIFTYOILANDGAS,-0.35,7207.3,0
NIFTYHEALTHCARE,-0.39,7822.9,0
NIFTYAUTO,-0.44,13198.9,0
CNXNIFTYJUNIOR,-0.46,38782.15,0
CNXPHARMA,-0.49,12297.25,0
CNXREALTY,-0.6,409.2,0
NIFTYMETAL,-1.63,5878.05,0
