
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
NIFTYPSUBANK,1.75,4578.1,0
NIFTYCONSURDURBL,0.42,27878.8,0
CNXREALTY,0.31,534.9,0
CNXNIFTYJUNIOR,0.23,44778.8,0
CNXSMALLCAP,0.1,11782.25,0
NIFTYAUTO,0.07,15455.9,0
NIFTYMIDCAP50,0.02,10869.9,0
CNXMIDCAP,-0.02,37998.6,0
NIFTYCPSE,-0.04,3471.25,0
CNXIT,-0.17,30814.95,0
NIFTYMETAL,-0.18,6710.95,0
NIFTY500,-0.26,16895.25,0
CNXINFRA,-0.26,5999.5,0
NIFTYCOMMODITIES,-0.3,6288.6,0
NIFTY200,-0.32,10325.6,0
NIFTYGROWSECT15,-0.33,9671.85,0
CNXENERGY,-0.36,26324.35,0
NIFTY100,-0.37,19391.05,0
BANKNIFTY,-0.38,44370.95,0
NIFTYFINSERVICE,-0.4,19811.5,0
NIFTYOILANDGAS,-0.4,8014.75,0
NIFTY,-0.47,19451.4,0
NIFTYCONSUMPTION,-0.52,8249.3,0
NIFTYPVTBANK,-0.59,22923.85,0
NIFTY50VALUE20,-0.6,10030.55,0
NIFTYFMCG,-0.82,51303.3,0
NIFTYHEALTHCARE,-1.06,9624.75,0
NIFTYMEDIA,-1.06,2217.4,0
CNXPHARMA,-1.18,15396.15,0
