
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
NIFTYPSUBANK,1.02,6910.2,0
NIFTYMETAL,0.65,7901.7,0
NIFTYMIDCAP50,0.54,13692.25,0
CNXNIFTYJUNIOR,0.49,58675.15,0
NIFTYPVTBANK,0.41,23112.35,0
BANKNIFTY,0.38,46138.65,0
NIFTYFINSERVICE,0.32,20404.9,0
CNXSMALLCAP,0.19,15905.35,0
NIFTYAUTO,0.18,20409.3,0
NIFTYCOMMODITIES,0.17,8118.45,0
NIFTYFMCG,0.12,53887.3,0
CNXMIDCAP,0.12,48145.05,0
CNXINFRA,0.1,8063.05,0
NIFTY200,0.09,12129.95,0
NIFTY100,0.08,22475.85,0
NIFTY500,0.08,20035.75,0
NIFTYOILANDGAS,0.05,11447.7,0
CNXENERGY,0.05,38768.3,0
NIFTY,0.01,21952.85,0
CNXPHARMA,-0.02,18939.5,0
NIFTYCONSURDURBL,-0.04,31970.95,0
NIFTYCPSE,-0.09,5752.2,0
NIFTY50VALUE20,-0.13,12256.4,0
NIFTYGROWSECT15,-0.15,11119.6,0
NIFTYCONSUMPTION,-0.27,9775.6,0
CNXREALTY,-0.47,905.2,0
CNXIT,-0.49,37555.85,0
NIFTYHEALTHCARE,-0.93,11913.5,0
NIFTYMEDIA,-1.19,2044.1,0
