
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
NIFTYFINSERVICE,1.1,18220.4,0
NIFTYCONSURDURBL,0.62,24289.45,0
BANKNIFTY,0.59,40908.95,0
NIFTY,0.48,17694.2,0
NIFTYPVTBANK,0.33,20921.1,0
NIFTY100,0.24,17531.85,0
NIFTYAUTO,0.24,13244.7,0
NIFTY50VALUE20,0.22,9548.7,0
CNXIT,0.1,30598.85,0
NIFTY200,0.06,9167.6,0
NIFTYCONSUMPTION,0.0,7378.45,0
NIFTY500,-0.02,14837.05,0
CNXINFRA,-0.12,4991.25,0
NIFTYPSUBANK,-0.21,3764.75,0
NIFTYFMCG,-0.32,45833.8,0
NIFTYGROWSECT15,-0.38,8885.15,0
NIFTYMIDCAP50,-0.68,8522.65,0
CNXSMALLCAP,-0.89,9363.85,0
CNXNIFTYJUNIOR,-0.93,38117.75,0
CNXMIDCAP,-1.13,30088.55,0
NIFTYMEDIA,-1.18,1834.6,0
NIFTYOILANDGAS,-1.39,7184.4,0
CNXPHARMA,-1.49,12123.05,0
CNXENERGY,-1.57,22514.95,0
NIFTYHEALTHCARE,-1.58,7680.9,0
CNXREALTY,-1.72,402.2,0
NIFTYMETAL,-2.58,5755.5,0
